URL,Paragraph,Sentence
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,0,América Latina debate extensão e cultura universitárias na Unicamp
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,1,Publicado em 14/04/2023 por PROEC
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,2,O VI Congresso de Extensão da AUGM acontecerá entre os dias 27 e 30 junho
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,3,Texto: Maria Luiza Robles Arias e Gabriela Villen  | Fotos: José Irani  l Edição de imagem: Eli J.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,3,Machado
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,4, 
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5,Atenção: o prazo para submissões de trabalhos para o VI Congresso de Extensão da AUGM foi prorrogado até 26/05.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5,Inscreva-se no site.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,5,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6,"A extensão, entendida como compromisso social da universidade, tem sua história enraizada na América Latina."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6,"As inquietações estudantis, que levaram à Reforma de Córdoba, em 1918, pautaram mudanças estruturais nas instituições do continente, exigindo universidades mais democráticas e conectadas com a sociedade."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6,"A Associação de Universidades Grupo Montevidéu (AUGM) se constitui, em 1991, como uma rede de instituições públicas, autônomas e autogovernadas de Argentina, Bolívia, Brasil, Chile, Paraguai e Uruguai, para pensar e enfrentar alguns destes desafios."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6,"Sob o tema “ Democratização e Extensão Universitária”, a Unicamp sediará, entre 27 e 30 de junho, o VI Congresso de Extensão da AUGM, com co-organização da Pró-reitoria de Extensão e Cultura (Proec)."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6,As inscrições são gratuitas e devem ser realizadas no site.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6,A submissão de trabalhos e propostas de oficinas deverá ser feita a partir de 13 de abril.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,6,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,7,“O Congresso da AUGM junta países da América do Sul que tem tradição em fazer extensão universitária.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,7,São pessoas que têm experiência longa em fazer extensão na universidade.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,7,"Esse tipo de experiência pra gente é uma coisa extremamente positiva, ver como foi feito e como eles fazem”, afirma o pró-reitor  de Extensão e Cultura da Unicamp, Fernando Coelho."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,7,Ele destacou ainda o impacto que essas trocas podem para o processo de curricularização da extensão na Unicamp.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,7,"“Nos outros países não existe curricularização da extensão dessa forma, porque ela já está inserida há muito tempo nas atividades acadêmicas."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,7,"Os alunos, durante a graduação, têm enorme interação com a comunidade."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,7,"Historicamente, os grandes movimentos de extensão estão juntos com os grandes movimentos de estudantes."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,7,"O primeiro registro histórico de atividades extensionistas aconteceram na América Latina”, salienta Coelho."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,8, 
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,9,"Para José Luiz da Costa, assessor da Proec e presidente da comissão organizadora local do Congresso, o evento será uma excelente oportunidade para compartilhamento de experiências em diversos formatos."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,9,"“A gente quer ouvir a experiência, os relatos de extensão que os alunos ou professores têm para nos contar."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,9,"A extensão é isso, ela não tem um formato certo, longe disso."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,9,"Você consegue ter várias vertentes em que você pode trabalhar”, afirma Costa."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,9,"Para atender a essa diversidade, além de posteres, os trabalhos poderão ser propostos em formato de oficina e performance."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,10,.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,11,"A programação do Congresso, que acontece pela segunda vez na Unicamp, contará com cinco eixos temáticos: Institucionalização da Extensão Universitária; Produção Artística e Cultural; Desenvolvimento Sustentável, Estado e Sociedade; Formação de Cidadania, Direitos Humanos e Inclusão; Comunicação e Redes."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,11,
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,12,"O Pró-reitor de Extensão da Universidade Federal de Santa Maria (UFSM), Flavi Ferreira Lisboa Filho, responsável pela organização do último Congresso da AUGM, celebrou a volta do evento a forma presencial."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,12,“A convivência entre as pessoas é algo tão caro quanto a extensão.
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,12,"Nós podemos voltar a conviver presencialmente, isso potencializa muito as trocas e os compartilhamentos, as partilhas que nós podemos fazer, especialmente aí no âmbito da AUGM, que reúne países tão diferentes”, comentou."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,12,"Segundo ele, a 5ª edição do congresso, que teve que ser completamente online, reuniu 1.318 pessoas e 434 trabalhos submetidos."
https://www.proec.unicamp.br/noticias/america-latina-debate-extensao-e-cultura-universitarias-na-unicamp,13, 
