URL,Paragraph,Sentence
https://www.proec.unicamp.br/editais_cultura,0,Cultura
https://www.proec.unicamp.br/editais_cultura,1,Fique por dentro dos editais
https://www.proec.unicamp.br/editais_cultura,2,Editais Abertos
https://www.proec.unicamp.br/editais_cultura,3,Nenhum edital aberto no momento.
https://www.proec.unicamp.br/editais_cultura,4,Editais Encerrados
https://www.proec.unicamp.br/editais_cultura,5,→ Chamada para Apoio a Projetos Artísticos e Culturais para Compor a Mostra Cultural Durante a Realização da Semana Funciona Cultura
https://www.proec.unicamp.br/editais_cultura,6,→ Programa de Bolsas Pesquisadores e Artistas Residentes Estrangeiros - Unicamp/Banco Santander
https://www.proec.unicamp.br/editais_cultura,7,→ Chamada para Apoio a Projetos Culturais em Tempos de Covid-19
https://www.proec.unicamp.br/editais_cultura,8,"→ Edital de Propostas Artísticas para a Publicação: Arte Para Desconfinar - EDITAL GR nº 03/2020, de 01/06/2020"
https://www.proec.unicamp.br/editais_cultura,9,→ Edital de chamamento Projeto Funciona Cultura Nº01/2020
https://www.proec.unicamp.br/editais_cultura,10,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/editais_cultura,10,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
