URL,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,ElanResp.  Elan,Rev. Elan
https://www.proec.unicamp.br/paginas/logotipos,43,ITCP,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,44,Projeto Rondon,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,45,Projeto Rondon,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,46,Extecamp,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,47,Extecamp,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,48,UniversIDADE,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,49,UniversIDADE,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,50,Extensão 48,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,51,Extensão 48,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,52,Fóruns Permanentes,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,53,Fóruns Permanentes,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,54,Informática,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,55,Informática,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,56,"

							Conselhos
						

ConCult
ConEXT
CCE

",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,57,"
							Conselhos
						",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,58,ConCult,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,59,ConCult,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,60,ConEXT,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,61,ConEXT,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,62,CCE,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,63,CCE,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,64,"

							Editais & Bolsas
						

Ações de Extensão e Cultura
Edital dos Colégios Técnicos
Ações Afirmativas
Bolsa de Extensão
Cultura
EAD
Curricularização da Extensão
ITCP
PEC
Pesquisa
PEX
Prêmio de Extensão
PROEXT
Saberes Indígenas

",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,65,"
							Editais & Bolsas
						",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,66,Ações de Extensão e Cultura,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,67,Ações de Extensão e Cultura,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,68,Edital dos Colégios Técnicos,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,69,Edital dos Colégios Técnicos,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,70,Ações Afirmativas,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,71,Ações Afirmativas,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,72,Bolsa de Extensão,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,73,Bolsa de Extensão,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,74,Cultura,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,75,Cultura,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,76,EAD,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,77,EAD,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,78,Curricularização da Extensão,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,79,Curricularização da Extensão,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,80,ITCP,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,81,ITCP,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,82,PEC,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,83,PEC,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,84,Pesquisa,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,85,Pesquisa,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,86,PEX,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,87,PEX,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,88,Prêmio de Extensão,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,89,Prêmio de Extensão,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,90,PROEXT,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,91,PROEXT,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,92,Saberes Indígenas,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,93,Saberes Indígenas,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,94,"
Eventos
",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,95,Eventos,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,96,"
Notícias
",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,97,Notícias,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,98,"
Contato
",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,99,Contato,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,100,"
Logotipos
",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,101,Logotipos,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,102,"
Congresso
",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,103,Congresso,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,104,"Atenção: Antes de fazer o download, leia as normas para uso do logotipo da Unicamp no link abaixo.",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,105,https://www.unicamp.br/unicamp/logotipo,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,106,https://www.unicamp.br/unicamp/logotipo,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,107,"Disponíveis nos formatos: TIF, DXF, CDR, GIF, JPG, GIF, EPS.",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,108,As imagens abaixo estão em alta definição e para salvá-las clique,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,109,"com o botão direito do mouse sobre a imagem e escolha - ""Salvar imagem como..."".",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,110, ,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,111,,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,112, ,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,113, ,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,114,Logotipos - Pró-Reitoria de Extensão e Cultura - ProEC | Unicamp,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,115, ,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,116,,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,117, ,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,118, ,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,119,,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,120, ,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,121, ,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,122,,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,123,© Pró-Reitoria de Extensão e Cultura.,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,123,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
",,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,124,Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,125,Topo,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,126,Topo,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,127,Sobre,,,,,,,,,,,,
https://www.proec.unicamp.br/paginas/logotipos,128,Sobre,,,,,,,,,,,,
