URL,Paragraph,Sentence
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,0,12ª Mostra Ecofalante de Cinema acontece em São Paulo
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,1,Publicado em 26/05/2023 por PROEC
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,2,O evento acontece de 1º a 14 de junho com mais de 100 filmes no catálogo
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,3,Texto: Maria Luiza Robles Arias e Gabriela Villen  | Imagens: divulgação
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,4,"De 1º a 14 de junho, acontece, em São Paulo, a 12ª Mostra Ecofalante de Cinema."
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,4,"Considerado um dos maiores festivais do Brasil e o mais importante no campo do audiovisual sul-americano dedicado a temas socioambientais, a Mostra traz 101 filmes."
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,4,"Entre eles estão obras premiadas em festivais como Cannes e produções assinadas por cineastas consagrados, como Jorge Bodanzky, Gabriela Cowperthwaite, Eduardo Coutinho, entre outros."
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,4,
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,5,"O evento será realizado em 39 espaços culturais da cidade de São Paulo, incluindo o Espaço Itaú de Cinema."
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,5,A entrada para participar do festival é gratuita e livre para todos os públicos.
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,5,Confira a programação completa.
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,6,"A Diretoria de Cultura (DCult) da Pró-reitoria de Extensão e Cultura (Proec) da Unicamp estabeleceu um convênio com a Mostra, por meio do Programa Ecofalante Universidades, que permitirá a exibição dos filmes gratuitamente pela comunidade universitária."
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,6,Mais informações sobre essa parceria serão divulgadas em breve.
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,7,© Pró-Reitoria de Extensão e Cultura.
https://www.proec.unicamp.br/noticias/12a-mostra-ecofalante-de-cinema-acontece-em-sao-paulo,7,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
"
